x y color
22 12 03588C
23 12 03588C
24 12 03588C
24 11 F29F05
24 10 F29F05
24 11 D9042B
24 12 D9042B
24 11 F29F05
23 11 F24B0F
22 11 F24B0F
23 11 03588C
23 12 D9042B
23 11 F29F05
23 10 F29F05
23 11 D9042B
22 11 F24B0F
23 11 03588C
23 10 F29F05
23 9 F29F05
23 10 D9042B
24 10 03588C
25 10 03588C
25 9 F29F05
26 9 03588C
26 8 F29F05
26 9 D9042B
26 10 D9042B
25 10 F24B0F
24 10 F24B0F
24 9 F29F05
24 10 D9042B
24 9 F29F05
24 8 F29F05
24 9 D9042B
23 9 F24B0F
23 10 D9042B
23 9 F29F05
23 8 F29F05
22 8 F24B0F
21 8 F24B0F
22 8 03588C
23 8 03588C
23 7 F29F05
23 7 F29F05
23 8 D9042B
22 8 F24B0F
23 8 03588C
24 8 03588C
25 8 03588C
26 8 03588C
25 8 F24B0F
25 9 D9042B
25 8 F29F05
25 9 D9042B
26 9 03588C
27 9 03588C
28 9 03588C
28 8 F29F05
29 8 03588C
29 9 D9042B
30 9 03588C
31 9 03588C
31 10 D9042B
30 10 F24B0F
31 10 03588C
32 10 03588C
32 9 F29F05
32 10 D9042B
31 10 F24B0F
32 10 03588C
32 11 D9042B
33 11 03588C
33 10 F29F05
33 11 D9042B
33 12 D9042B
34 12 03588C
34 13 D9042B
34 14 D9042B
33 14 F24B0F
33 15 D9042B
33 16 D9042B
33 15 F29F05
32 15 F24B0F
32 16 D9042B
31 16 F24B0F
32 16 03588C
32 15 F29F05
32 14 F29F05
33 14 03588C
34 14 03588C
34 13 F29F05
34 12 F29F05
35 12 03588C
36 12 03588C
35 12 F24B0F
35 13 D9042B
34 13 F24B0F
34 14 D9042B
34 15 D9042B
34 14 F29F05
34 13 F29F05
34 14 D9042B
34 13 F29F05
35 13 03588C
35 12 F29F05
35 11 F29F05
36 11 03588C
37 11 03588C
36 11 F24B0F
35 11 F24B0F
35 12 D9042B
34 12 F24B0F
34 11 F29F05
34 12 D9042B
34 12 D9042B
33 12 F24B0F
33 13 D9042B
34 13 03588C
35 13 03588C
34 13 F24B0F
33 13 F24B0F
33 14 D9042B
34 14 03588C
35 14 03588C
35 15 D9042B
34 15 F24B0F
33 15 F24B0F
34 15 03588C
35 15 03588C
35 14 F29F05
35 13 F29F05
34 13 F24B0F
34 14 D9042B
33 14 F24B0F
33 13 F29F05
32 13 F24B0F
33 13 03588C
33 12 F29F05
33 11 F29F05
33 10 F29F05
33 9 F29F05
32 9 F24B0F
32 10 D9042B
32 9 F29F05
32 10 D9042B
31 10 F24B0F
31 11 D9042B
30 11 F24B0F
29 11 F24B0F
29 10 F29F05
29 9 F29F05
29 10 D9042B
29 11 D9042B
28 11 F24B0F
29 11 03588C
28 11 F24B0F
27 11 F24B0F
27 12 D9042B
26 12 F24B0F
26 13 D9042B
25 13 F24B0F
26 13 03588C
26 12 F29F05
26 11 F29F05
26 12 D9042B
26 13 D9042B
25 13 F24B0F
25 14 D9042B
25 15 D9042B
24 15 F24B0F
24 16 D9042B
24 17 D9042B
24 18 D9042B
24 17 F29F05
24 18 D9042B
24 19 D9042B
24 18 F29F05
23 18 F24B0F
23 19 D9042B
22 19 F24B0F
23 19 03588C
23 18 F29F05
23 17 F29F05
24 17 03588C
24 18 D9042B
24 18 D9042B
24 17 F29F05
24 18 D9042B
24 17 F29F05
25 17 03588C
26 17 03588C
25 17 F24B0F
25 18 D9042B
25 19 D9042B
25 18 F29F05
25 17 F29F05
25 18 D9042B
24 18 F24B0F
24 17 F29F05
23 17 F24B0F
23 18 D9042B
22 18 F24B0F
22 19 D9042B
23 19 03588C
23 18 F29F05
22 18 F24B0F
21 18 F24B0F
21 19 D9042B
21 20 D9042B
21 21 D9042B
21 22 D9042B
21 21 F29F05
21 20 F29F05
20 20 F24B0F
20 21 D9042B
20 22 D9042B
20 23 D9042B
19 23 F24B0F
20 23 03588C
20 22 F29F05
21 22 03588C
20 22 F24B0F
20 21 F29F05
21 21 03588C
21 20 F29F05
21 19 F29F05
22 19 03588C
23 19 03588C
22 19 F24B0F
23 19 03588C
23 20 D9042B
23 19 F29F05
23 18 F29F05
23 17 F29F05
23 18 D9042B
23 17 F29F05
24 17 03588C
23 17 F24B0F
23 18 D9042B
23 19 D9042B
23 18 F29F05
23 19 D9042B
23 20 D9042B
23 19 F29F05
23 18 F29F05
23 19 D9042B
23 18 F29F05
22 18 F24B0F
22 19 D9042B
22 18 F29F05
23 18 03588C
24 18 03588C
23 18 F24B0F
23 19 D9042B
22 19 F24B0F
22 20 D9042B
22 20 D9042B
21 20 F24B0F
21 19 F29F05
21 18 F29F05
20 18 F24B0F
19 18 F24B0F
18 18 F24B0F
19 18 03588C
20 18 03588C
20 17 F29F05
19 17 F24B0F
20 17 03588C
20 16 F29F05
20 15 F29F05
20 16 D9042B
20 15 F29F05
19 15 F24B0F
20 15 03588C
19 15 F24B0F
20 15 03588C
20 14 F29F05
20 13 F29F05
20 14 D9042B
20 13 F29F05
20 12 F29F05
19 12 F24B0F
20 12 03588C
20 11 F29F05
20 12 D9042B
20 11 F29F05
20 12 D9042B
21 12 03588C
21 11 F29F05
21 10 F29F05
21 11 D9042B
22 11 03588C
22 10 F29F05
22 9 F29F05
23 9 03588C
23 8 F29F05
22 8 F24B0F
22 9 D9042B
22 10 D9042B
22 11 D9042B
22 10 F29F05
22 9 F29F05
22 8 F29F05
22 9 D9042B
22 10 D9042B
22 9 F29F05
22 8 F29F05
21 8 F24B0F
22 8 03588C
22 7 F29F05
23 7 03588C
22 7 F24B0F
21 7 F24B0F
22 7 03588C
21 7 F24B0F
22 7 03588C
22 6 F29F05
22 5 F29F05
21 5 F24B0F
20 5 F24B0F
20 6 D9042B
19 6 F24B0F
20 6 03588C
21 6 03588C
21 5 F29F05
21 6 D9042B
21 7 D9042B
21 7 D9042B
21 8 D9042B
22 8 03588C
22 7 F29F05
23 7 03588C
22 7 F24B0F
22 6 F29F05
21 6 F24B0F
20 6 F24B0F
21 6 03588C
21 5 F29F05
21 6 D9042B
21 7 D9042B
21 8 D9042B
21 9 D9042B
22 9 03588C
22 8 F29F05
22 7 F29F05
22 8 D9042B
23 8 03588C
23 9 D9042B
23 10 D9042B
23 11 D9042B
22 11 F24B0F
23 11 03588C
24 11 03588C
24 12 D9042B
24 11 F29F05
24 12 D9042B
25 12 03588C
26 12 03588C
26 11 F29F05
26 12 D9042B
26 13 D9042B
26 12 F29F05
26 11 F29F05
26 10 F29F05
25 10 F24B0F
25 9 F29F05
26 9 03588C
26 8 F29F05
27 8 03588C
26 8 F24B0F
26 9 D9042B
27 9 03588C
27 10 D9042B
26 10 F24B0F
27 10 03588C
26 10 F24B0F
25 10 F24B0F
26 10 03588C
27 10 03588C
27 9 F29F05
28 9 03588C
28 8 F29F05
29 8 03588C
29 9 D9042B
28 9 F24B0F
27 9 F24B0F
27 8 F29F05
26 8 F24B0F
26 9 D9042B
26 8 F29F05
25 8 F24B0F
25 7 F29F05
26 7 03588C
27 7 03588C
26 7 F24B0F
26 8 D9042B
25 8 F24B0F
25 9 D9042B
25 9 D9042B
26 9 03588C
27 9 03588C
26 9 F24B0F
26 10 D9042B
25 10 F24B0F
24 10 F24B0F
24 11 D9042B
24 12 D9042B
24 11 F29F05
24 12 D9042B
25 12 03588C
24 12 F24B0F
23 12 F24B0F
22 12 F24B0F
22 11 F29F05
22 10 F29F05
21 10 F24B0F
22 10 03588C
22 9 F29F05
22 10 D9042B
22 11 D9042B
22 12 D9042B
21 12 F24B0F
21 13 D9042B
20 13 F24B0F
21 13 03588C
21 12 F29F05
20 12 F24B0F
20 13 D9042B
19 13 F24B0F
19 12 F29F05
19 11 F29F05
19 10 F29F05
19 11 D9042B
18 11 F24B0F
18 12 D9042B
18 11 F29F05
19 11 03588C
18 11 F24B0F
18 12 D9042B
17 12 F24B0F
17 13 D9042B
17 12 F29F05
18 12 03588C
18 11 F29F05
18 10 F29F05
18 11 D9042B
18 10 F29F05
18 9 F29F05
19 9 03588C
19 10 D9042B
18 10 F24B0F
18 11 D9042B
18 10 F29F05
19 10 03588C
19 11 D9042B
18 11 F24B0F
18 10 F29F05
17 10 F24B0F
17 11 D9042B
17 10 F29F05
17 9 F29F05
17 8 F29F05
17 9 D9042B
16 9 F24B0F
16 10 D9042B
16 9 F29F05
16 10 D9042B
17 10 03588C
17 9 F29F05
17 9 F29F05
17 8 F29F05
17 9 D9042B
16 9 F24B0F
15 9 F24B0F
16 9 03588C
17 9 03588C
17 8 F29F05
16 8 F24B0F
16 9 D9042B
16 10 D9042B
16 9 F29F05
16 8 F29F05
17 8 03588C
18 8 03588C
17 8 F24B0F
16 8 F24B0F
16 9 D9042B
16 8 F29F05
15 8 F24B0F
16 8 03588C
15 8 F24B0F
15 9 D9042B
15 8 F29F05
15 9 D9042B
16 9 03588C
16 8 F29F05
16 7 F29F05
15 7 F24B0F
15 6 F29F05
15 5 F29F05
16 5 03588C
16 4 F29F05
16 3 F29F05
16 4 D9042B
15 4 F24B0F
15 5 D9042B
16 5 03588C
16 4 F29F05
15 4 F24B0F
15 5 D9042B
15 6 D9042B
15 7 D9042B
14 7 F24B0F
15 7 03588C
14 7 F24B0F
15 7 03588C
15 6 F29F05
15 7 D9042B
14 7 F24B0F
13 7 F24B0F
12 7 F24B0F
11 7 F24B0F
11 8 D9042B
11 7 F29F05
12 7 03588C
13 7 03588C
13 6 F29F05
13 5 F29F05
13 4 F29F05
13 5 D9042B
13 4 F29F05
13 3 F29F05
14 3 03588C
15 3 03588C
15 2 F29F05
15 3 D9042B
16 3 03588C
16 4 D9042B
16 5 D9042B
15 5 F24B0F
15 5 F24B0F
14 5 F24B0F
14 4 F29F05
13 4 F24B0F
12 4 F24B0F
12 5 D9042B
12 6 D9042B
11 6 F24B0F
10 6 F24B0F
9 6 F24B0F
8 6 F24B0F
8 5 F29F05
9 5 03588C
9 6 D9042B
9 7 D9042B
10 7 03588C
9 7 F24B0F
9 8 D9042B
8 8 F24B0F
9 8 03588C
9 7 F29F05
9 8 D9042B
9 9 D9042B
9 10 D9042B
9 9 F29F05
8 9 F24B0F
8 10 D9042B
7 10 F24B0F
8 10 03588C
8 9 F29F05
8 10 D9042B
8 9 F29F05
8 10 D9042B
8 11 D9042B
7 11 F24B0F
8 11 03588C
7 11 F24B0F
8 11 03588C
8 12 D9042B
8 13 D9042B
8 12 F29F05
8 13 D9042B
9 13 03588C
9 12 F29F05
9 13 D9042B
10 13 03588C
10 12 F29F05
9 12 F24B0F
10 12 03588C
10 11 F29F05
10 10 F29F05
10 11 D9042B
10 12 D9042B
9 12 F24B0F
10 12 03588C
11 12 03588C
11 11 F29F05
11 12 D9042B
12 12 03588C
11 12 F24B0F
10 12 F24B0F
10 13 D9042B
9 13 F24B0F
8 13 F24B0F
8 14 D9042B
9 14 03588C
10 14 03588C
11 14 03588C
11 13 F29F05
11 12 F29F05
11 11 F29F05
11 11 F29F05
11 10 F29F05
11 11 D9042B
10 11 F24B0F
11 11 03588C
10 11 F24B0F
11 11 03588C
12 11 03588C
12 12 D9042B
11 12 F24B0F
11 13 D9042B
12 13 03588C
13 13 03588C
13 12 F29F05
14 12 03588C
13 12 F24B0F
13 13 D9042B
14 13 03588C
14 14 D9042B
14 13 F29F05
14 12 F29F05
14 13 D9042B
14 12 F29F05
15 12 03588C
14 12 F24B0F
14 11 F29F05
14 10 F29F05
14 9 F29F05
14 8 F29F05
14 9 D9042B
14 8 F29F05
14 9 D9042B
14 10 D9042B
14 9 F29F05
14 10 D9042B
14 11 D9042B
14 10 F29F05
14 11 D9042B
15 11 03588C
14 11 F24B0F
14 12 D9042B
13 12 F24B0F
12 12 F24B0F
11 12 F24B0F
11 13 D9042B
10 13 F24B0F
9 13 F24B0F
9 14 D9042B
8 14 F24B0F
9 14 03588C
9 13 F29F05
9 12 F29F05
8 12 F24B0F
8 13 D9042B
7 13 F24B0F
7 14 D9042B
7 13 F29F05
7 12 F29F05
7 13 D9042B
7 12 F29F05
8 12 03588C
8 11 F29F05
8 10 F29F05
7 10 F24B0F
7 11 D9042B
7 10 F29F05
6 10 F24B0F
6 11 D9042B
5 11 F24B0F
4 11 F24B0F
4 12 D9042B
4 12 D9042B
5 12 03588C
6 12 03588C
6 11 F29F05
6 10 F29F05
6 11 D9042B
6 12 D9042B
6 13 D9042B
6 14 D9042B
6 13 F29F05
5 13 F24B0F
5 14 D9042B
6 14 03588C
7 14 03588C
8 14 03588C
8 13 F29F05
8 14 D9042B
8 15 D9042B
8 14 F29F05
7 14 F24B0F
6 14 F24B0F
6 15 D9042B
5 15 F24B0F
6 15 03588C
6 14 F29F05
7 14 03588C
7 13 F29F05
7 14 D9042B
7 13 F29F05
7 14 D9042B
7 13 F29F05
7 12 F29F05
8 12 03588C
8 11 F29F05
7 11 F24B0F
6 11 F24B0F
6 12 D9042B
6 13 D9042B
6 12 F29F05
6 13 D9042B
6 12 F29F05
6 13 D9042B
6 14 D9042B
7 14 03588C
7 13 F29F05
7 12 F29F05
6 12 F24B0F
6 13 D9042B
6 12 F29F05
7 12 03588C
6 12 F24B0F
7 12 03588C
8 12 03588C
8 11 F29F05
8 10 F29F05
8 9 F29F05
8 10 D9042B
8 9 F29F05
8 10 D9042B
9 10 03588C
9 11 D9042B
8 11 F24B0F
8 12 D9042B
8 11 F29F05
7 11 F24B0F
6 11 F24B0F
7 11 03588C
7 10 F29F05
7 9 F29F05
7 8 F29F05
7 9 D9042B
7 9 D9042B
6 9 F24B0F
7 9 03588C
8 9 03588C
9 9 03588C
9 8 F29F05
9 7 F29F05
9 8 D9042B
10 8 03588C
9 8 F24B0F
9 9 D9042B
9 8 F29F05
10 8 03588C
11 8 03588C
11 7 F29F05
11 6 F29F05
11 7 D9042B
11 6 F29F05
11 5 F29F05
10 5 F24B0F
10 4 F29F05
9 4 F24B0F
10 4 03588C
9 4 F24B0F
10 4 03588C
9 4 F24B0F
9 5 D9042B
9 6 D9042B
8 6 F24B0F
9 6 03588C
8 6 F24B0F
8 7 D9042B
9 7 03588C
10 7 03588C
10 6 F29F05
10 5 F29F05
10 4 F29F05
9 4 F24B0F
9 5 D9042B
9 6 D9042B
9 5 F29F05
9 4 F29F05
9 3 F29F05
8 3 F24B0F
8 4 D9042B
9 4 03588C
8 4 F24B0F
7 4 F24B0F
7 5 D9042B
8 5 03588C
7 5 F24B0F
7 6 D9042B
7 7 D9042B
7 8 D9042B
8 8 03588C
9 8 03588C
10 8 03588C
11 8 03588C
12 8 03588C
12 7 F29F05
12 6 F29F05
12 7 D9042B
12 6 F29F05
11 6 F24B0F
11 7 D9042B
11 6 F29F05
10 6 F24B0F
11 6 03588C
12 6 03588C
13 6 03588C
12 6 F24B0F
12 6 F24B0F
12 7 D9042B
12 8 D9042B
12 9 D9042B
13 9 03588C
12 9 F24B0F
12 10 D9042B
13 10 03588C
14 10 03588C
14 9 F29F05
15 9 03588C
16 9 03588C
17 9 03588C
17 8 F29F05
17 7 F29F05
17 8 D9042B
17 7 F29F05
17 6 F29F05
17 7 D9042B
17 8 D9042B
18 8 03588C
18 7 F29F05
19 7 03588C
18 7 F24B0F
17 7 F24B0F
18 7 03588C
18 6 F29F05
18 5 F29F05
19 5 03588C
20 5 03588C
19 5 F24B0F
20 5 03588C
19 5 F24B0F
19 6 D9042B
18 6 F24B0F
18 7 D9042B
18 8 D9042B
18 9 D9042B
19 9 03588C
18 9 F24B0F
17 9 F24B0F
18 9 03588C
17 9 F24B0F
17 10 D9042B
18 10 03588C
19 10 03588C
19 9 F29F05
19 8 F29F05
19 9 D9042B
19 10 D9042B
18 10 F24B0F
18 9 F29F05
19 9 03588C
20 9 03588C
20 8 F29F05
19 8 F24B0F
20 8 03588C
20 7 F29F05
20 8 D9042B
21 8 03588C
21 7 F29F05
22 7 03588C
22 6 F29F05
22 5 F29F05
23 5 03588C
24 5 03588C
24 4 F29F05
24 3 F29F05
24 2 F29F05
25 2 03588C
24 2 F24B0F
24 2 F24B0F
25 2 03588C
25 1 F29F05
25 2 D9042B
25 3 D9042B
24 3 F24B0F
24 4 D9042B
23 4 F24B0F
23 5 D9042B
23 6 D9042B
23 7 D9042B
23 6 F29F05
23 7 D9042B
23 8 D9042B
24 8 03588C
24 7 F29F05
24 6 F29F05
24 7 D9042B
25 7 03588C
24 7 F24B0F
25 7 03588C
25 8 D9042B
26 8 03588C
27 8 03588C
28 8 03588C
27 8 F24B0F
26 8 F24B0F
25 8 F24B0F
26 8 03588C
25 8 F24B0F
25 9 D9042B
26 9 03588C
26 8 F29F05
27 8 03588C
27 7 F29F05
26 7 F24B0F
27 7 03588C
28 7 03588C
28 6 F29F05
28 5 F29F05
27 5 F24B0F
26 5 F24B0F
27 5 03588C
28 5 03588C
28 6 D9042B
28 5 F29F05
28 4 F29F05
28 3 F29F05
28 2 F29F05
28 1 F29F05
28 2 D9042B
28 1 F29F05
29 1 03588C
29 0 F29F05
30 0 03588C
31 0 03588C
31 -1 F29F05
31 0 D9042B
32 0 03588C
31 0 F24B0F
32 0 03588C
33 0 03588C
32 0 F24B0F
33 0 03588C
34 0 03588C
34 1 D9042B
35 1 03588C
34 1 F24B0F
33 1 F24B0F
33 2 D9042B
32 2 F24B0F
32 2 F24B0F
32 3 D9042B
32 2 F29F05
31 2 F24B0F
30 2 F24B0F
30 1 F29F05
31 1 03588C
30 1 F24B0F
31 1 03588C
30 1 F24B0F
31 1 03588C
31 0 F29F05
30 0 F24B0F
31 0 03588C
31 -1 F29F05
31 0 D9042B
32 0 03588C
32 -1 F29F05
33 -1 03588C
33 -2 F29F05
33 -3 F29F05
33 -4 F29F05
33 -5 F29F05
34 -5 03588C
34 -6 F29F05
33 -6 F24B0F
34 -6 03588C
33 -6 F24B0F
33 -7 F29F05
33 -8 F29F05
34 -8 03588C
34 -9 F29F05
34 -10 F29F05
34 -9 D9042B
33 -9 F24B0F
34 -9 03588C
35 -9 03588C
34 -9 F24B0F
35 -9 03588C
34 -9 F24B0F
34 -8 D9042B
34 -7 D9042B
34 -6 D9042B
34 -7 F29F05
34 -6 D9042B
34 -5 D9042B
34 -6 F29F05
34 -7 F29F05
34 -6 D9042B
34 -7 F29F05
34 -6 D9042B
33 -6 F24B0F
33 -7 F29F05
33 -6 D9042B
33 -7 F29F05
33 -6 D9042B
34 -6 03588C
34 -7 F29F05
33 -7 F24B0F
33 -8 F29F05
33 -9 F29F05
34 -9 03588C
34 -8 D9042B
33 -8 F24B0F
33 -7 D9042B
33 -8 F29F05
33 -9 F29F05
33 -10 F29F05
33 -11 F29F05
34 -11 03588C
34 -12 F29F05
34 -12 F29F05
35 -12 03588C
36 -12 03588C
35 -12 F24B0F
35 -13 F29F05
36 -13 03588C
35 -13 F24B0F
36 -13 03588C
36 -12 D9042B
37 -12 03588C
37 -11 D9042B
37 -10 D9042B
36 -10 F24B0F
36 -11 F29F05
36 -10 D9042B
35 -10 F24B0F
35 -11 F29F05
36 -11 03588C
37 -11 03588C
37 -12 F29F05
37 -11 D9042B
37 -10 D9042B
37 -11 F29F05
36 -11 F24B0F
35 -11 F24B0F
36 -11 03588C
36 -12 F29F05
36 -13 F29F05
36 -12 D9042B
36 -13 F29F05
36 -14 F29F05
36 -15 F29F05
36 -14 D9042B
35 -14 F24B0F
35 -13 D9042B
35 -14 F29F05
35 -15 F29F05
36 -15 03588C
36 -14 D9042B
35 -14 F24B0F
35 -13 D9042B
35 -12 D9042B
35 -13 F29F05
36 -13 03588C
36 -12 D9042B
35 -12 F24B0F
34 -12 F24B0F
34 -11 D9042B
35 -11 03588C
34 -11 F24B0F
33 -11 F24B0F
34 -11 03588C
34 -12 F29F05
34 -11 D9042B
33 -11 F24B0F
34 -11 03588C
33 -11 F24B0F
32 -11 F24B0F
31 -11 F24B0F
30 -11 F24B0F
29 -11 F24B0F
28 -11 F24B0F
28 -12 F29F05
29 -12 03588C
29 -11 D9042B
29 -12 F29F05
29 -11 D9042B
30 -11 03588C
31 -11 03588C
31 -12 F29F05
31 -13 F29F05
31 -13 F29F05
30 -13 F24B0F
30 -12 D9042B
30 -13 F29F05
29 -13 F24B0F
29 -12 D9042B
29 -13 F29F05
28 -13 F24B0F
28 -12 D9042B
28 -13 F29F05
29 -13 03588C
28 -13 F24B0F
28 -12 D9042B
28 -11 D9042B
28 -12 F29F05
27 -12 F24B0F
27 -11 D9042B
27 -10 D9042B
27 -11 F29F05
26 -11 F24B0F
25 -11 F24B0F
26 -11 03588C
26 -12 F29F05
26 -13 F29F05
26 -14 F29F05
26 -13 D9042B
26 -12 D9042B
26 -13 F29F05
26 -12 D9042B
27 -12 03588C
27 -13 F29F05
27 -14 F29F05
28 -14 03588C
28 -13 D9042B
29 -13 03588C
28 -13 F24B0F
29 -13 03588C
29 -14 F29F05
28 -14 F24B0F
28 -15 F29F05
28 -16 F29F05
28 -17 F29F05
28 -16 D9042B
29 -16 03588C
28 -16 F24B0F
29 -16 03588C
28 -16 F24B0F
27 -16 F24B0F
28 -16 03588C
27 -16 F24B0F
28 -16 03588C
28 -17 F29F05
29 -17 03588C
30 -17 03588C
31 -17 03588C
30 -17 F24B0F
30 -16 D9042B
30 -15 D9042B
30 -16 F29F05
30 -15 D9042B
30 -14 D9042B
31 -14 03588C
31 -15 F29F05
31 -16 F29F05
31 -15 D9042B
31 -14 D9042B
31 -13 D9042B
31 -12 D9042B
30 -12 F24B0F
30 -11 D9042B
31 -11 03588C
31 -11 03588C
30 -11 F24B0F
30 -10 D9042B
31 -10 03588C
31 -11 F29F05
32 -11 03588C
32 -12 F29F05
32 -13 F29F05
32 -12 D9042B
32 -13 F29F05
32 -12 D9042B
33 -12 03588C
32 -12 F24B0F
32 -11 D9042B
32 -12 F29F05
33 -12 03588C
33 -11 D9042B
33 -12 F29F05
33 -11 D9042B
33 -10 D9042B
33 -11 F29F05
33 -12 F29F05
33 -13 F29F05
33 -14 F29F05
33 -13 D9042B
33 -14 F29F05
32 -14 F24B0F
33 -14 03588C
32 -14 F24B0F
32 -13 D9042B
32 -12 D9042B
33 -12 03588C
33 -13 F29F05
32 -13 F24B0F
32 -12 D9042B
32 -11 D9042B
33 -11 03588C
32 -11 F24B0F
31 -11 F24B0F
32 -11 03588C
32 -12 F29F05
32 -13 F29F05
32 -12 D9042B
32 -11 D9042B
32 -12 F29F05
32 -11 D9042B
32 -12 F29F05
32 -11 D9042B
32 -10 D9042B
33 -10 03588C
33 -11 F29F05
33 -12 F29F05
33 -11 D9042B
33 -12 F29F05
34 -12 03588C
35 -12 03588C
34 -12 F24B0F
34 -11 D9042B
34 -10 D9042B
33 -10 F24B0F
34 -10 03588C
34 -11 F29F05
34 -10 D9042B
33 -10 F24B0F
33 -11 F29F05
33 -12 F29F05
34 -12 03588C
33 -12 F24B0F
33 -13 F29F05
34 -13 03588C
35 -13 03588C
35 -13 03588C
35 -14 F29F05
36 -14 03588C
36 -15 F29F05
36 -16 F29F05
36 -17 F29F05
36 -16 D9042B
37 -16 03588C
36 -16 F24B0F
37 -16 03588C
37 -17 F29F05
38 -17 03588C
38 -16 D9042B
38 -15 D9042B
38 -14 D9042B
38 -13 D9042B
38 -12 D9042B
38 -11 D9042B
37 -11 F24B0F
36 -11 F24B0F
35 -11 F24B0F
34 -11 F24B0F
34 -10 D9042B
35 -10 03588C
35 -11 F29F05
36 -11 03588C
36 -12 F29F05
36 -13 F29F05
36 -12 D9042B
36 -13 F29F05
36 -12 D9042B
36 -13 F29F05
36 -14 F29F05
37 -14 03588C
36 -14 F24B0F
35 -14 F24B0F
35 -13 D9042B
34 -13 F24B0F
34 -12 D9042B
34 -13 F29F05
34 -12 D9042B
34 -13 F29F05
34 -12 D9042B
35 -12 03588C
36 -12 03588C
36 -13 F29F05
35 -13 F24B0F
34 -13 F24B0F
33 -13 F24B0F
33 -14 F29F05
34 -14 03588C
34 -15 F29F05
33 -15 F24B0F
32 -15 F24B0F
33 -15 03588C
33 -16 F29F05
34 -16 03588C
34 -17 F29F05
34 -16 D9042B
34 -15 D9042B
33 -15 F24B0F
33 -16 F29F05
33 -15 D9042B
33 -16 F29F05
32 -16 F24B0F
33 -16 03588C
33 -17 F29F05
32 -17 F24B0F
31 -17 F24B0F
30 -17 F24B0F
29 -17 F24B0F
29 -17 F24B0F
29 -16 D9042B
28 -16 F24B0F
28 -17 F29F05
28 -18 F29F05
27 -18 F24B0F
28 -18 03588C
28 -19 F29F05
28 -20 F29F05
28 -19 D9042B
28 -18 D9042B
28 -19 F29F05
28 -20 F29F05
27 -20 F24B0F
28 -20 03588C
29 -20 03588C
29 -21 F29F05
29 -22 F29F05
29 -23 F29F05
29 -24 F29F05
29 -25 F29F05
29 -24 D9042B
29 -23 D9042B
29 -22 D9042B
30 -22 03588C
29 -22 F24B0F
29 -23 F29F05
30 -23 03588C
30 -22 D9042B
29 -22 F24B0F
30 -22 03588C
31 -22 03588C
30 -22 F24B0F
30 -23 F29F05
31 -23 03588C
32 -23 03588C
32 -22 D9042B
32 -23 F29F05
32 -22 D9042B
32 -23 F29F05
31 -23 F24B0F
31 -22 D9042B
31 -23 F29F05
30 -23 F24B0F
30 -22 D9042B
30 -21 D9042B
30 -20 D9042B
30 -21 F29F05
30 -20 D9042B
29 -20 F24B0F
29 -19 D9042B
29 -18 D9042B
29 -17 D9042B
30 -17 03588C
30 -16 D9042B
30 -15 D9042B
29 -15 F24B0F
29 -14 D9042B
29 -15 F29F05
28 -15 F24B0F
29 -15 03588C
30 -15 03588C
31 -15 03588C
31 -16 F29F05
32 -16 03588C
31 -16 F24B0F
31 -17 F29F05
32 -17 03588C
32 -18 F29F05
32 -19 F29F05
32 -18 D9042B
32 -18 D9042B
33 -18 03588C
33 -19 F29F05
33 -20 F29F05
34 -20 03588C
34 -21 F29F05
34 -20 D9042B
33 -20 F24B0F
33 -19 D9042B
32 -19 F24B0F
32 -18 D9042B
31 -18 F24B0F
32 -18 03588C
32 -19 F29F05
32 -18 D9042B
32 -17 D9042B
32 -18 F29F05
32 -19 F29F05
32 -18 D9042B
32 -17 D9042B
33 -17 03588C
33 -18 F29F05
32 -18 F24B0F
31 -18 F24B0F
30 -18 F24B0F
30 -17 D9042B
29 -17 F24B0F
30 -17 03588C
29 -17 F24B0F
29 -16 D9042B
29 -15 D9042B
29 -14 D9042B
28 -14 F24B0F
28 -13 D9042B
29 -13 03588C
29 -12 D9042B
29 -13 F29F05
29 -12 D9042B
29 -13 F29F05
28 -13 F24B0F
28 -12 D9042B
29 -12 03588C
29 -13 F29F05
29 -14 F29F05
29 -13 D9042B
29 -12 D9042B
28 -12 F24B0F
28 -11 D9042B
28 -12 F29F05
27 -12 F24B0F
28 -12 03588C
29 -12 03588C
30 -12 03588C
29 -12 F24B0F
30 -12 03588C
31 -12 03588C
31 -13 F29F05
32 -13 03588C
32 -14 F29F05
32 -15 F29F05
32 -14 D9042B
32 -15 F29F05
32 -16 F29F05
32 -15 D9042B
33 -15 03588C
32 -15 F24B0F
32 -14 D9042B
33 -14 03588C
33 -15 F29F05
33 -16 F29F05
33 -17 F29F05
33 -17 F29F05
34 -17 03588C
35 -17 03588C
34 -17 F24B0F
34 -18 F29F05
34 -19 F29F05
34 -20 F29F05
34 -21 F29F05
35 -21 03588C
35 -20 D9042B
36 -20 03588C
37 -20 03588C
38 -20 03588C
37 -20 F24B0F
37 -19 D9042B
36 -19 F24B0F
36 -18 D9042B
35 -18 F24B0F
36 -18 03588C
36 -17 D9042B
36 -18 F29F05
37 -18 03588C
37 -19 F29F05
38 -19 03588C
37 -19 F24B0F
38 -19 03588C
38 -20 F29F05
38 -21 F29F05
37 -21 F24B0F
38 -21 03588C
37 -21 F24B0F
37 -20 D9042B
37 -19 D9042B
37 -20 F29F05
37 -21 F29F05
38 -21 03588C
